! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
9.880071                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.004720                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.420062                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.805512                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.073241                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005451                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089083                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.17227793545202e+00  2.34735597352219e-01  4.06727209866394e-02
-2.69696969696970e+01 -1.18812180042168e+00  2.23141050819834e-01  3.69050465199781e-02
-2.63636363636364e+01 -1.20396566539134e+00  2.11507058416080e-01  3.31373764831569e-02
-2.57575757575758e+01 -1.21980953036100e+00  2.00064346458172e-01  2.93697107334266e-02
-2.51515151515151e+01 -1.23565339533067e+00  1.88621634500264e-01  2.56020491341061e-02
-2.45454545454545e+01 -1.25149726030033e+00  1.77178922542356e-01  2.18343915542636e-02
-2.39393939393939e+01 -1.26734112526999e+00  1.65736210584448e-01  1.80667378684170e-02
-2.33333333333333e+01 -1.28318499023965e+00  1.54293498626541e-01  1.42990879562539e-02
-2.27272727272727e+01 -1.29902885520931e+00  1.42850786668633e-01  1.05314417023674e-02
-2.21212121212121e+01 -1.31487272017897e+00  1.31408074710725e-01  6.76379899600913e-03
-2.15151515151515e+01 -1.33071658514863e+00  1.19965362752817e-01  2.99615973085639e-03
-2.09090909090909e+01 -1.34656045011829e+00  1.08522650794910e-01 -7.71476195206818e-04
-2.03030303030303e+01 -1.36240431508795e+00  9.70799388370019e-02 -4.53910888029576e-03
-1.96969696969697e+01 -1.37554883262353e+00  8.71220747518456e-02 -9.53531658705604e-03
-1.90909090909091e+01 -1.37153570240669e+00  8.02640370346681e-02 -1.12034391718966e-02
-1.84848484848485e+01 -1.36475589397963e+00  7.38607280655256e-02 -1.28192153127833e-02
-1.78787878787879e+01 -1.35271750424606e+00  6.81517444349569e-02 -1.40633923303275e-02
-1.72727272727273e+01 -1.33959826947970e+00  6.26790982428240e-02 -1.51806119982596e-02
-1.66666666666667e+01 -1.32970497089920e+00  5.70704490400584e-02 -1.60453753247465e-02
-1.60606060606061e+01 -1.31591145767554e+00  5.21137293878739e-02 -1.65533096307302e-02
-1.54545454545455e+01 -1.29352113385867e+00  4.78177870112943e-02 -1.72720995851239e-02
-1.48484848484848e+01 -1.27041862469949e+00  4.36186704269260e-02 -1.79548164274361e-02
-1.42424242424242e+01 -1.24617916615908e+00  3.95000606359821e-02 -1.85922784689468e-02
-1.36363636363636e+01 -1.21981363003121e+00  3.56038401901203e-02 -1.92740382718553e-02
-1.30303030303030e+01 -1.18789164856290e+00  3.22919204301265e-02 -1.98874737103621e-02
-1.24242424242424e+01 -1.15721532814311e+00  2.87812032382763e-02 -2.07699032685008e-02
-1.18181818181818e+01 -1.12486535454612e+00  2.53533499877550e-02 -2.14932123778125e-02
-1.12121212121212e+01 -1.08976701584349e+00  2.19750943266375e-02 -2.23372838441509e-02
-1.06060606060606e+01 -1.03479402833176e+00  1.87804295579537e-02 -2.74096241017318e-02
-1.00000000000000e+01 -9.66718999784272e-01  1.55578266508643e-02 -3.53196537905882e-02
-9.39393939393939e+00 -8.74351715036372e-01  1.17590827523956e-02 -4.85243839970601e-02
-8.78787878787879e+00 -7.72098200578418e-01  8.89840159441165e-03 -6.11437393718745e-02
-8.18181818181818e+00 -6.85760011890334e-01  7.90274676577176e-03 -6.65525772556719e-02
-7.57575757575758e+00 -6.02166708736386e-01  7.21035563379189e-03 -7.07674154849882e-02
-6.96969696969697e+00 -5.19427156567978e-01  6.61415427888711e-03 -7.44619152275042e-02
-6.36363636363636e+00 -4.38410588959306e-01  6.22758754336913e-03 -7.75151960238564e-02
-5.75757575757576e+00 -3.57944707000818e-01  5.99728341658847e-03 -7.99241015971809e-02
-5.15151515151515e+00 -2.78790167075065e-01  5.83200384356901e-03 -8.19990535762703e-02
-4.54545454545454e+00 -1.99599665928818e-01  5.61764691738839e-03 -8.41654377718797e-02
-3.93939393939394e+00 -1.21018572237143e-01  5.47568927925233e-03 -8.62379772023781e-02
-3.33333333333333e+00 -4.25624232269492e-02  5.44658810931218e-03 -8.80578596269022e-02
-2.72727272727273e+00  3.59353141306280e-02  5.45555519401225e-03 -8.99478018975592e-02
-2.12121212121212e+00  1.14402256220026e-01  5.43721158517523e-03 -9.17087867494269e-02
-1.51515151515152e+00  1.92592575717088e-01  5.47157035284213e-03 -9.34870398764436e-02
-9.09090909090912e-01  2.70851892690974e-01  5.48087919595603e-03 -9.52024422160561e-02
-3.03030303030302e-01  3.48592114720168e-01  5.56617501987976e-03 -9.68113052861955e-02
 3.03030303030302e-01  4.26614492701158e-01  5.58986981676431e-03 -9.85193658909381e-02
 9.09090909090912e-01  5.04017824389127e-01  5.69455638061280e-03 -1.00078156420357e-01
 1.51515151515152e+00  5.81121515867824e-01  5.77112497155246e-03 -1.01670308742729e-01
 2.12121212121212e+00  6.58134616027713e-01  5.86699826281744e-03 -1.03197366789513e-01
 2.72727272727273e+00  7.34820060703720e-01  5.98620661821162e-03 -1.04640133750645e-01
 3.33333333333333e+00  8.11266076494915e-01  6.13544985551939e-03 -1.06073667181848e-01
 3.93939393939394e+00  8.87468059303899e-01  6.31447552477116e-03 -1.07468344459870e-01
 4.54545454545455e+00  9.63215729515682e-01  6.50204599614835e-03 -1.08760699027860e-01
 5.15151515151515e+00  1.03837889606262e+00  6.75456505126504e-03 -1.09992024155754e-01
 5.75757575757576e+00  1.11289423053566e+00  7.03747681782509e-03 -1.11158036339505e-01
 6.36363636363637e+00  1.18703493264697e+00  7.39775363182984e-03 -1.12178125607379e-01
 6.96969696969697e+00  1.25946244741633e+00  7.86442478783550e-03 -1.13067747479745e-01
 7.57575757575757e+00  1.33102966099086e+00  8.40736467638895e-03 -1.13755465066143e-01
 8.18181818181818e+00  1.40205590679414e+00  8.93884907466779e-03 -1.14371285456606e-01
 8.78787878787879e+00  1.47153292434026e+00  9.51994276263957e-03 -1.14747705586853e-01
 9.39393939393939e+00  1.53900771121346e+00  1.02247222286314e-02 -1.14782148075066e-01
 1.00000000000000e+01  1.60370704249082e+00  1.10843429678902e-02 -1.14393432908150e-01
 1.06060606060606e+01  1.66570957334625e+00  1.20142712425323e-02 -1.13718255878205e-01
 1.12121212121212e+01  1.72678989201803e+00  1.29311400159730e-02 -1.12698629094343e-01
 1.18181818181818e+01  1.78433182316121e+00  1.38826677757911e-02 -1.11281063629274e-01
 1.24242424242424e+01  1.83742035680543e+00  1.49179497871798e-02 -1.09244857985611e-01
 1.30303030303030e+01  1.88012150148964e+00  1.60839032415710e-02 -1.05564430679521e-01
 1.36363636363636e+01  1.90698052286665e+00  1.76755942709463e-02 -9.99438003246906e-02
 1.42424242424242e+01  1.93280884370803e+00  2.00184247754139e-02 -9.58068604898398e-02
 1.48484848484848e+01  1.95670410944835e+00  2.31665946728138e-02 -9.30469623626910e-02
 1.54545454545455e+01  1.97576792560161e+00  2.71216834963980e-02 -9.08611883780216e-02
 1.60606060606061e+01  1.98693182710152e+00  3.20789055373180e-02 -8.90142088456651e-02
 1.66666666666667e+01  1.99329847148297e+00  3.76846219121494e-02 -8.75026561254375e-02
 1.72727272727273e+01  1.98654568289871e+00  4.47048000024345e-02 -8.61537250160984e-02
 1.78787878787879e+01  1.97736165283936e+00  5.24489005098329e-02 -8.54544621329031e-02
 1.84848484848485e+01  1.96470284992536e+00  6.07544160802351e-02 -8.51314024099407e-02
 1.90909090909091e+01  1.93882822165812e+00  7.09051435916432e-02 -8.54035846085680e-02
 1.96969696969697e+01  1.91862617061256e+00  8.05283182835553e-02 -8.60667488106759e-02
 2.03030303030303e+01  1.89138008116074e+00  9.11907447777042e-02 -8.73079610954115e-02
 2.09090909090909e+01  1.86533041679354e+00  1.01968735514435e-01 -8.92188543008641e-02
 2.15151515151515e+01  1.84254663308633e+00  1.12456666138815e-01 -9.16584431403641e-02
 2.21212121212121e+01  1.82439850991530e+00  1.22533167545370e-01 -9.46477280571738e-02
 2.27272727272727e+01  1.80395269918945e+00  1.33115249581199e-01 -9.84551222765280e-02
 2.33333333333333e+01  1.79158872594762e+00  1.42658639829268e-01 -1.02530801233376e-01
 2.39393939393939e+01  1.78416054039049e+00  1.51548432133422e-01 -1.06931558966963e-01
 2.45454545454545e+01  1.77574434725936e+00  1.60678708504975e-01 -1.12121304358819e-01
 2.51515151515151e+01  1.76702726840381e+00  1.70439160676003e-01 -1.18016592116372e-01
 2.57575757575758e+01  1.74344493047969e+00  1.84232764012956e-01 -1.25857012571749e-01
 2.63636363636364e+01  1.71986259258156e+00  1.98026367203510e-01 -1.33706479849911e-01
 2.69696969696970e+01  1.69628025471178e+00  2.11819970245145e-01 -1.41563124864971e-01
 2.75757575757576e+01  1.67269791687304e+00  2.25613573135280e-01 -1.49425560231936e-01
 2.81818181818182e+01  1.64911557906836e+00  2.39407175871275e-01 -1.57292734479790e-01
 2.87878787878788e+01  1.62553324130115e+00  2.53200778450430e-01 -1.65163836189562e-01
 2.93939393939394e+01  1.60195090357534e+00  2.66994380869980e-01 -1.73038229187966e-01
 3.00000000000000e+01  1.57836856589537e+00  2.80787983127093e-01 -1.80915407660304e-01
 3.30000000000000e+01  1.49798965342750e+00  3.59138127279419e-01 -2.01978774771292e-01
 3.60000000000000e+01  1.41761161430567e+00  4.37488517626913e-01 -2.23049470809032e-01
 3.90000000000000e+01  1.33723357902523e+00  5.15838907022144e-01 -2.44127039669882e-01
 4.20000000000000e+01  1.26480690912473e+00  5.97907580957193e-01 -2.60694975721535e-01
 4.50000000000000e+01  1.19634471784732e+00  6.81830022042993e-01 -2.75013405172157e-01
 4.80000000000000e+01  1.12788253200298e+00  7.65752456472027e-01 -2.89333265030652e-01
 5.10000000000000e+01  1.05781743496634e+00  8.48357384119185e-01 -3.03348987037678e-01
 5.40000000000000e+01  9.84536630456754e-01  9.28318692140949e-01 -3.16752606513694e-01
 5.70000000000000e+01  9.11255832853892e-01  1.00827982608917e+00 -3.30157324553821e-01
 6.00000000000000e+01  8.37945110499033e-01  1.08818653535566e+00 -3.43563599599867e-01
 6.30000000000000e+01  7.56886396889169e-01  1.15452206870076e+00 -3.57044724299639e-01
 6.60000000000000e+01  6.75827771788634e-01  1.22085706699913e+00 -3.70526612577220e-01
 6.90000000000000e+01  5.94769330983644e-01  1.28719126456873e+00 -3.84009295838889e-01
 7.20000000000000e+01  5.10152953320634e-01  1.33999765191743e+00 -3.97314194499810e-01
 7.50000000000000e+01  4.23715411989331e-01  1.38587166522864e+00 -4.10528520216770e-01
 7.80000000000000e+01  3.37278378191292e-01  1.43174522303735e+00 -4.23743677139459e-01
 8.10000000000000e+01  2.51734574104839e-01  1.46881179752500e+00 -4.36401198262984e-01
 8.40000000000000e+01  1.67934053092050e-01  1.48867974789486e+00 -4.47968274374203e-01
 8.70000000000000e+01  8.41343905207459e-02  1.50854743339066e+00 -4.59535686652973e-01
 9.00000000000000e+01  3.26129576216171e-04  1.52842255821352e+00 -4.71103411403362e-01
 9.30000000000000e+01 -5.87711682881330e-02  1.50859098632371e+00 -4.75570488946673e-01
 9.60000000000000e+01 -1.17777904626253e-01  1.48860171622331e+00 -4.80008536742139e-01
 9.90000000000000e+01 -1.76785424549546e-01  1.46861241531528e+00 -4.84446851971990e-01
 1.02000000000000e+02 -2.36562045188101e-01  1.43138102109455e+00 -4.85712461045577e-01
 1.05000000000000e+02 -2.96713064632308e-01  1.38578597025292e+00 -4.85438648969663e-01
 1.08000000000000e+02 -3.56864527211308e-01  1.34019045027428e+00 -4.85164899111917e-01
 1.11000000000000e+02 -4.15998278021913e-01  1.28760578032108e+00 -4.84067821601941e-01
 1.14000000000000e+02 -4.73071671846090e-01  1.22086638885670e+00 -4.81303338083510e-01
 1.17000000000000e+02 -5.30145153051781e-01  1.15412667588527e+00 -4.78538917621316e-01
 1.20000000000000e+02 -5.87172653246107e-01  1.08728295980844e+00 -4.75784025904605e-01
 1.23000000000000e+02 -6.38263149174200e-01  1.00766169175322e+00 -4.74171783869424e-01
 1.26000000000000e+02 -6.89353724917584e-01  9.28039870919667e-01 -4.72560211983590e-01
 1.29000000000000e+02 -7.40444344691554e-01  8.48417636915191e-01 -4.70949182813397e-01
 1.32000000000000e+02 -7.89534858772450e-01  7.65730712184102e-01 -4.74031166195192e-01
 1.35000000000000e+02 -8.37619054678980e-01  6.81501100456979e-01 -4.79476345198869e-01
 1.38000000000000e+02 -8.85703266972123e-01  5.97270986466917e-01 -4.84922772391817e-01
 1.41000000000000e+02 -9.36535140625018e-01  5.15137150738424e-01 -4.96932297781925e-01
 1.44000000000000e+02 -9.92642624621223e-01  4.37024913386776e-01 -5.21535931174099e-01
 1.47000000000000e+02 -1.04875014222921e+00  3.58912288729665e-01 -5.46141582061966e-01
 1.50000000000000e+02 -1.10485768149367e+00  2.80799329742765e-01 -5.70748529722690e-01
 1.53000000000000e+02 -1.07136852541250e+00  2.17391846144922e-01 -5.83986698434044e-01
 1.56000000000000e+02 -1.03786861441551e+00  1.53986017038039e-01 -5.97223590959278e-01
 1.59000000000000e+02 -1.00436870996632e+00  9.05800369017482e-02 -6.10460570072555e-01
 1.62000000000000e+02 -8.94675897818944e-01  5.72007363246831e-02 -5.92254712490547e-01
 1.65000000000000e+02 -7.45270745054327e-01  3.94925042067116e-02 -5.57643554603444e-01
